Name,Price,Price (Per Area),Size (Floor),Size (Land),Location,Bedrooms,Bathrooms,Type of Property,URL
"TAMAN YARL, KUALA LUMPUR.","RM 3,400,000",705.1,"4,800 sqft (lantai),","4,822 (land)","TAMAN YARL, KUALA LUMPUR., Taman Yarl, Jalan Klang Lama (Old Klang Road), Kuala Lumpur",6,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-yarl-kuala-lumpur-untuk-dijual-oleh-daniel-42608848
Bangsar Hills,"RM 20,000,000","1,382.65","81,000 sqft (lantai),","14,465 (land)","Bangsar, Bangsar Park, Lucky Garden, Bangsar Hill, Bangsar, Kuala Lumpur",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bangsar-hills-untuk-dijual-oleh-kevin-yai-42427611
"Bangsar, Bangsar Baru","RM 12,900,000","2,150","7,200 sqft (lantai),","6,000 (land)","Taman Bukit Pantai, Bukit Bandaraya, Bangsar Baru, Bangsar Baru, Bangsar, Kuala Lumpur",8,10,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bangsar-bangsar-baru-untuk-dijual-oleh-kevin-yai-39435826
Noble Park Grand Pool Villas East Ledang,"RM 3,800,000",447.06,"5,500 sqft (lantai),","8,500 (land)","Noble Park Jalan Hang Tuah 1/5 - 1/8, Iskandar Puteri (Nusajaya), Johor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/noble-park-grand-pool-villas-east-ledang-untuk-dijual-oleh-jane-lai-42871040
"Leisure Farm, Gelang Patah","RM 12,000,000",285.71,"21,000 sqft (lantai),","42,000 (land)","Leisure Farm, Gelang Patah, Johor",7,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/leisure-farm-gelang-patah-untuk-dijual-oleh-benson-nec-41993991
Leisure Farm,"RM 9,000,000",206.61,"7,800 sqft (lantai),",1 (land),"Jalan Tanjung Kupang, Iskandar Puteri (Nusajaya), Johor",7,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/leisure-farm-untuk-dijual-oleh-jin-teok-42773943
Seri Austin Heights,"RM 2,880,000",480,"5,250 sqft (lantai),","6,000 (land)","Vila Seri Austin, Jalan Seri Austin 5/1, Seri Austin, Bandar Jaya Putra, Johor Bahru, Johor",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/seri-austin-heights-untuk-dijual-oleh-ong-lih-shyan-42874334
Setia Eco Park,"RM 2,880,000",643.14,"3,518 sqft (lantai),","4,478 (land)","Jalan Setia Tropika U13/20, Setia Eco Park, Setia Eco Park, Setia Alam, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/setia-eco-park-untuk-dijual-oleh-zoe-yong-41994992
Seri Austin Heights,"RM 2,880,000",480,"5,250 sqft (lantai),","6,000 (land)","Vila Seri Austin, Jalan Seri Austin 5/1, Seri Austin, Bandar Jaya Putra, Johor Bahru, Johor",7,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/seri-austin-heights-untuk-dijual-oleh-jong-chen-42876748
East Ledang,"RM 3,800,000",447.06,"5,500 sqft (lantai),","8,500 (land)","jalan ledang, East Ledang, Iskandar Puteri (Nusajaya), Johor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/east-ledang-untuk-dijual-oleh-jong-chen-42894686
